Student, Preference 1, Preference 2, Preference 3
0, 1, 10, 22
1, 7, 2, 17
2, 19, 27, 15
3, 4, 24, 14
4, 36, 0, 23
5, 21, 33, 25
6, 8, 3, 29
7, 28, 16, 1
8, 11, 14, 6
9, 35, 16, 24
10, 2, 12, 31
11, 8, 22, 28
12, 10, 21, 15
13, 34, 28, 17
14, 3, 8, 27
15, 2, 17, 12
16, 7, 9, 31
17, 13, 1, 2
18, 26, 11, 22
19, 2, 35, 25
20, 34, 13, 9
21, 12, 5, 36
22, 32, 0, 33
23, 4, 32, 20
24, 3, 9, 27
25, 30, 5, 19
26, 18, 35, 7
27, 14, 2, 24
28, 11, 13, 7
29, 31, 33, 6
30, 25, 36, 35
31, 16, 10, 29
32, 22, 23, 30
33, 5, 10, 29
34, 13, 20, 28
35, 26, 9, 19
36, 4, 30, 23
