Name,Coding,Theory,Partner
Alice,5,3,Charlie
Bob,2,4,None
Charlie,4,2,Alice
Dave,3,5,Emily
Emily,5,5,Dave
Frank,1,1,None
Grace,4,4,None
Harry,2,3,Isabel
Isabel,3,4,Harry
Jack,5,2,None
Isabel,3,4,Henry
Jack,5,2,None
Kate,1,3,Liam
Liam,3,2,Kate
Matthew,2,5,Nina
Nina,4,1,Matthew
Oliver,5,4,Peter
Peter,2,5,Oliver
Quincy,1,5,None
Rachel,4,3,Sam
Sam,5,4,Rachel
Harry,2,3,Isabel
Isabel,3,4,Harry
Jack,5,2,None
Kelly,3,3,None
Liam,2,5,None
Molly,4,4,None
Nate,1,2,None
Oliver,2,2,None
Penny,4,1,None
Quinn,3,4,None
Ryan,5,5,None
Samantha,4,3,None
Trevor,3,1,None
Ursula,1,3,None
Victor,1,1,None
